央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1#http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89#http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://keke.kandiantv.cn/migu720p.php?id=631780532#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8#http://27.41.245.32:801/hls/2/index.m3u8#http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2#http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://keke.kandiantv.cn/migu720p.php?id=624878271#http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4#http://39.152.103.17:8089/tsfile/live/1003_1.m3u8#http://keke.kandiantv.cn/migu720p.php?id=631780421#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009#http://69.30.246.194/live/cctv5p.m3u8#http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub#https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260111200205a695fad4b9a64ff9a4766e585fe5198e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260111200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260111200205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=340bcbceb11ec1a536ee6f007a9bbb89&sv=10004&ct=android
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396#https://iptv.catvod.com/live.php?id=CCTV6#http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8#https://iptv.catvod.com/live.php?id=CCTV8#http://keke.kandiantv.cn/migu720p.php?id=624878356#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9#http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd#http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405#http://39.152.103.17:8089/tsfile/live/1009_1.m3u8#http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d#http://27.41.245.32:801/hls/10/index.m3u8#http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
