央视频道,#genre#
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000#http://112.27.235.94:8000/hls/3/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250921140037e419a8b3ee774506a65433c1d101eb29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250921140037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffd3e8fd81d82955b4c42fe8f689959f&ddCalcu=ff9fe5d29319e0886ffd88e1fd2842c945b5
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250921140040c4faa8462d7f4c5e8ff00a5805492cd4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250921140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250921140040&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb9bac69b6bdf903fb0c108110a97ef1&ddCalcu=1ffbee927b89a0ac06191b860b1dcf09b0f3
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202509211400454312491dcdd94cd38db233094e7091d6&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250921140045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250921140045&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29906d14c051a4c6d70b1b830a943831&ddCalcu=1239e8923034609da1043c80b511ba047cd6#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
