央视频道,#genre#
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2#https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025122312025258d06e13f1404f93a20db24b61fccb25&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251223120252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251223120252&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbfc85917126d09f6004061f63079256&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6#http://1.24.39.180:9003/hls/6/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025122312025548e2a5ffedc14852a2731ed1398afabe&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251223120255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251223120255&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6097781fd0d859e4ce6c5c3e13fde5f6&sv=10004&ct=android
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202512231202552a49a53712a743aaa8cfdae7c5c2235c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251223120255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251223120255&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0580a38f6ea57d4a7b15b4177ab0a20e&sv=10004&ct=android
