央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1759899737-1-pcs43c0e4e100ec445ea6531cc8fd00dfcf-1170484dd3cbf1677dfa1ea645f3b0a9&yid=pcs43c0e4e100ec445ea6531cc8fd00dfcf
CCTV5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008080119cf73ba4aef8c4e109bce95e521b39edd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0865e1b51cd6042f383d11ce80f38336&ddCalcu=6038e3608513e0f10b85e1cc1d16d034823f#http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8#http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8#http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV10,https://cc06.tv12.xyz/11.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV13,https://jzb.wwkejishe.top/?id=591#http://112.27.235.94:8000/hls/14/index.m3u8#http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8#https://60.191.56.186:8888/hls/14/index.m3u8#http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251008080121a49b8dcb6d664815a7e09e9bc2d54da5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251008080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251008080121&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6836d7bb45ecdba37c77d2b15085be38&ddCalcu=8638ee30b645d0870b5b14b52edc7d7bca73
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025100808012132e36c1995444df99cb00aac67b66aa9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251008080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251008080121&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04a0223c772a121aae57761d7d46ae2f&ddCalcu=f024eea0a0862042d37cd717627a7152e1aa
