央视频道,#genre#
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760331726-1-pcs82d9035ce6b5437e8c9a2124d1c73a50-76e79544b5ad055f13b9e5a0bed483f1&yid=pcs82d9035ce6b5437e8c9a2124d1c73a50
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101320002558dff454eeaa488aab9cbe09824295d1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b827cfb525e9e903aec5779677cc4a9a&ddCalcu=ab98ea21471cc0cf7b7562957e795ec9e0a3
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#http://60.16.0.216:5757/hls/14/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8#https://60.191.56.186:8888/hls/14/index.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251013200026517ae2216d964598b7edffda34fa0e7f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251013200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251013200026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bfcce7c886f9ce6333dd4fcee5fe19b&ddCalcu=b39be1f1ec4fc05ee7ecc8f846dfd93c3e36
