央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8#http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://btjg.net:809/hls/1/index.m3u8
CCTV2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://btjg.net:809/hls/2/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.23.208.105:9908/tsfile/live/0004_1.m3u8#http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://btjg.net:809/hls/4/index.m3u8#http://btjg.net:809/hls/143/index.m3u8#http://btjg.net:809/hls/144/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251230080203ab1141be0bf64ae08bdb9c39e5beade8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251230080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251230080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5bd57e62335c7acb891e72ebae8c979&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV10,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0010_2.m3u8#http://222.214.208.34:59901/tsfile/live/0010_1.m3u8#http://btjg.net:809/hls/10/index.m3u8#http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13#http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://222.214.208.34:59901/tsfile/live/0013_1.m3u8#http://btjg.net:809/hls/13/index.m3u8#http://btjg.net:809/hls/16/index.m3u8#http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://btjg.net:809/hls/14/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135#http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16#http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0#http://btjg.net:809/hls/119/index.m3u8#http://120.211.62.180:8000/hls/17/index.m3u8#http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512300802062eba138e56d64e19883736c6e11ae1ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251230080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251230080206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fde0481159247c1dbe6119283baecefb&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202512300802062337c2fd044f46419c06ce9c8e8d44cb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251230080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251230080206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44ce5c8d6c080be2e7316a3f622e70fd&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2025123008021437908076539540d3adff3c194474bd40&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251230080214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251230080214&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cea958cb0227f12341a879aa197a8bb&sv=10004&ct=android
