央视频道,#genre#
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
数字频道,#genre#
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://itv.uat.news/TVOD/7851974109718180595/bestzb/index.m3u8
金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
劲爆体育,http://itv.uat.news/TVOD/5000000002000029972/bestzb/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
乐游,http://itv.uat.news/TVOD/5000000011000031112/bestzb/index.m3u8
快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
☘️轮播台,#genre#
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778#http://zzy789.xyz/douyu1.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
金庸武侠,http://zzy789.xyz/douyu1.php?id=9285904
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️江苏省,#genre#
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️新疆,#genre#
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
☘️港·澳·台,#genre#
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
其他,#genre#
4K TRAVEL,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
7师傅,http://zzy789.xyz/douyu1.php?id=17732
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BesTV直播1,http://itv.uat.news/TVOD/5000000001000001116/bestzb/index.m3u8
BesTV直播2,http://itv.uat.news/TVOD/5000000001000004876/bestzb/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CGTN,http://itv.uat.news/TVOD/7745129417417101820/hnbblive/index.m3u8
CGTN-纪录,http://itv.uat.news/TVOD/7114647837765104058/hnbblive/index.m3u8
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MBC,https://d3olsdkvjaij5t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr45ydzp0qwbr-prod/Channel_MBC_5.m3u8
Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
RedBull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
