央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV2,http://113.44.65.227:1234/631780532
CCTV3,http://113.44.65.227:1234/624878271#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://113.44.65.227:1234/608807416#http://113.44.65.227:1234/608807419#http://113.44.65.227:1234/631780421#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,http://113.44.65.227:1234/641886773#http://113.44.65.227:1234/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602121003221709def5a9ec4ada901953a050124b47&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212100322&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260212100322&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dba88e55dcbf31c06064a5e130da9214
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://113.44.65.227:1234/673168121
CCTV8,http://113.44.65.227:1234/624878356#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://113.44.65.227:1234/624878405#http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://113.44.65.227:1234/667987558#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://113.44.65.227:1234/673168185#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV14,http://113.44.65.227:1234/624878440#http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://113.44.65.227:1234/673168223#http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://113.44.65.227:1234/673168256
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
