央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1#http://sh.lnott.top:880/dx01.m3u8#http://112.6.239.227:8207/hls/1/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://sh.lnott.top:880/dx02.m3u8#http://112.6.239.227:8207/hls/2/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3#http://sh.lnott.top:880/dx03.m3u8#http://112.6.239.227:8207/hls/3/index.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4#http://112.6.239.227:8207/hls/4/index.m3u8#http://1.24.39.180:9003/hls/4/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus#https://iptv.catvod.com/live.php?id=CCTV5#http://112.6.239.227:8207/hls/5/index.m3u8#http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8#http://1.24.39.180:9003/hls/6/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7#http://sh.lnott.top:880/dx07.m3u8#http://112.6.239.227:8207/hls/8/index.m3u8#http://1.24.39.180:9003/hls/7/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9#http://sh.lnott.top:880/dx09.m3u8#http://112.6.239.227:8207/hls/10/index.m3u8#http://1.24.39.180:9003/hls/9/index.m3u8
CCTV10,http://sh.lnott.top:880/dx10.m3u8#http://112.6.239.227:8207/hls/11/index.m3u8#http://1.24.39.180:9003/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11#http://sh.lnott.top:880/dx11.m3u8#http://112.6.239.227:8207/hls/12/index.m3u8#http://1.24.39.180:9003/hls/11/index.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13#http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.6.239.227:8207/hls/14/index.m3u8
CCTV14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15#http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://sh.lnott.top:880/dx15.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16#http://1.24.39.180:9003/hls/60/index.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17#http://1.24.39.180:9003/hls/61/index.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
