央视频道,#genre#
CCTV1,http://61.52.102.44:5566/hls/1/index.m3u8#http://27.41.245.32:801/hls/1/index.m3u8#http://61.52.68.202:8899/hls/1/index.m3u8#http://218.19.108.170:808/hls/1/index.m3u8#http://218.19.109.221:808/hls/1/index.m3u8#http://113.200.114.168:20000/hls/1/index.m3u8#http://222.85.50.23:6070/hls/1/index.m3u8#http://222.142.185.127:8888/hls/1/index.m3u8#http://218.19.108.185:808/hls/1/index.m3u8
CCTV2,http://61.52.102.44:5566/hls/2/index.m3u8#http://61.52.68.202:8899/hls/2/index.m3u8#http://1.31.14.70:54321/hls/4/index.m3u8#http://218.19.108.170:808/hls/2/index.m3u8#http://218.19.109.221:808/hls/2/index.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8#http://61.52.102.44:5566/hls/3/index.m3u8#http://61.52.68.202:8899/hls/3/index.m3u8#http://1.31.14.70:54321/hls/6/index.m3u8#http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://101.66.199.6:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.52.102.44:5566/hls/4/index.m3u8#http://61.52.68.202:8899/hls/4/index.m3u8#http://1.31.14.70:54321/hls/13/index.m3u8#http://113.200.114.168:20000/hls/4/index.m3u8#http://218.19.108.185:808/hls/3/index.m3u8#http://222.85.198.92:8000/hls/4/index.m3u8#http://218.19.108.170:808/hls/3/index.m3u8#http://218.19.109.221:808/hls/3/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251025080056c17e17afb172493db87b8a354bd9ce50&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d93226e328074c155b8d960f3f1aadb8&ddCalcu=8db9ed32a21a2016fe33f2086097d48cb155#http://sh.lnott.top:880/dx16.m3u8#http://61.52.102.44:5566/hls/16/index.m3u8#http://61.52.68.202:8899/hls/68/index.m3u8#http://222.142.185.127:8888/hls/3/index.m3u8
CCTV6,http://61.52.102.44:5566/hls/6/index.m3u8#http://27.41.245.32:801/hls/6/index.m3u8#http://61.52.68.202:8899/hls/6/index.m3u8#http://1.31.14.70:54321/hls/8/index.m3u8#http://222.85.50.23:6070/hls/6/index.m3u8#http://1.24.39.180:808/hls/6/index.m3u8#http://222.142.185.127:8888/hls/23/index.m3u8
CCTV7,http://61.52.102.44:5566/hls/7/index.m3u8#http://61.52.68.202:8899/hls/7/index.m3u8#http://1.31.14.70:54321/hls/9/index.m3u8#http://113.200.114.168:20000/hls/7/index.m3u8#http://222.85.50.23:6070/hls/7/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8#http://61.52.102.44:5566/hls/8/index.m3u8#http://27.41.245.32:801/hls/8/index.m3u8#http://61.52.68.202:8899/hls/8/index.m3u8#http://222.85.50.23:6070/hls/8/index.m3u8#http://222.85.198.92:8000/hls/8/index.m3u8
CCTV9,http://61.52.102.44:5566/hls/9/index.m3u8#http://61.52.68.202:8899/hls/9/index.m3u8#http://1.24.39.180:808/hls/9/index.m3u8#http://1.31.14.70:54321/hls/10/index.m3u8#http://218.19.109.221:808/hls/5/index.m3u8#http://113.200.114.168:20000/hls/9/index.m3u8#http://218.19.108.185:808/hls/5/index.m3u8#http://218.19.108.170:808/hls/5/index.m3u8
