央视频道,#genre#
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8#https://iptv.catvod.com/live.php?id=CCTV2&line=10#https://iptv.catvod.com/live.php?id=CCTV2&line=12#https://iptv.catvod.com/live.php?id=CCTV2&line=14#https://iptv.catvod.com/live.php?id=CCTV2&line=9#https://iptv.catvod.com/live.php?id=CCTV2&line=11#https://iptv.catvod.com/live.php?id=CCTV2&line=4#https://iptv.catvod.com/live.php?id=CCTV2&line=6#https://iptv.catvod.com/live.php?id=CCTV2&line=1#https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1#https://iptv.catvod.com/live.php?id=CCTV16
中国天气,http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260228000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260228000222&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03632152a648088e6eea75852713e9f5&sv=10004&ct=android
CETV1,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260228000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260228000222&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba7f6a76b39dcf0f20de4997f5cf2a6a&sv=10004&ct=android
