央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1#http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d#http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8#https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012000020337095e72dfef4a22a3cadb9ee11ef6d1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260120000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260120000203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67cde08cee6a4fb3f1381d36322a732a#https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6#http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10#http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV12#http://69.30.246.194/live/cctv12.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14#http://27.41.245.32:801/hls/14/index.m3u8#http://69.30.246.194/live/cctv14.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,http://69.30.246.194/live/cctv16.m3u8#https://iptv.catvod.com/live.php?id=CCTV16
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026012000020580e98f42f2ce4489895939940a2225a3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260120000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260120000205&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a8d03f7d406701faaaff7a69ee295a8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2026012000020617ac9ee38a3145ab9aa6c75c3883f1ae&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260120000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260120000206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1512d374bd37bcff8022afe09c76d45c
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20260120000214c8aa24719f6e4dedb0f1cb27f445b3af&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260120000214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260120000214&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6abc76d3be63357889e2bb5581ed30bc
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260120000206d7707ac2606b41008f26fa9302c2f7a6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260120000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260120000206&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34fc2cd504ab89dfc3d2c971b0925b71
