央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000#http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://116.234.77.27:4022/rtp/239.45.3.56:5140#http://180.213.170.24:8188/rtp/239.5.1.8:5000#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV11,http://180.165.12.90:4022/rtp/239.45.1.196:5140#http://180.213.170.24:8188/rtp/239.5.1.137:5000#http://116.234.77.27:4022/rtp/239.45.1.196:5140
CCTV13,http://116.234.77.27:4022/rtp/239.45.1.198:5140
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.15.18.199:8180/TV00000000000000000014@HHZT#http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://116.234.77.27:4022/rtp/239.45.1.200:5140#http://117.86.51.74:8888/rtp/239.49.1.15:6000#http://180.213.170.24:8188/rtp/239.5.1.139:5000#http://112.27.235.94:8000/hls/16/index.m3u8
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32#http://iptv.zkbhj.com/tv/url/go?id=67dd4562b4ce4edb1bc5eee87631bd5914bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
