央视频道,#genre#
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV13,https://cc06.tv12.xyz/14.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
