央视频道,#genre#
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1759813349-1-pcs129d2a09b3d24b28b6d5c2241c606d60-4e08ab8405986de259eaa8acec3fe925&yid=pcs129d2a09b3d24b28b6d5c2241c606d60
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100720003295f8308dc6944cf888564d2463c85867&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=534de322943adb2927165c4d6a202975&ddCalcu=5573e9402d10e023a262d944c35a6d1b7229
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://jzb.wwkejishe.top/?id=586
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,https://jzb.wwkejishe.top/?id=589#http://112.27.235.94:8000/hls/12/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#https://jzb.wwkejishe.top/?id=592#http://60.16.0.216:5757/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251007200034b137d2219be744bdbd7fac6d67b2c873&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251007200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251007200034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e43cb5481bc60a4a9010e84a203b8bdc&ddCalcu=ced4eb308c4bb0350428a14b8ce6001a049a
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
