央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=2#https://iptv.catvod.com/live.php?id=CCTV8&line=4#https://iptv.catvod.com/live.php?id=CCTV8&line=15#https://iptv.catvod.com/live.php?id=CCTV8&line=13#https://iptv.catvod.com/live.php?id=CCTV8&line=8#https://iptv.catvod.com/live.php?id=CCTV8&line=6#https://iptv.catvod.com/live.php?id=CCTV8&line=10#https://iptv.catvod.com/live.php?id=CCTV8&line=5#https://iptv.catvod.com/live.php?id=CCTV8&line=12#https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#https://iptv.catvod.com/live.php?id=CCTV11&line=5#https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV中学生,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260228120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260228120228&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9bcb63093e57f099b28ccf3444a5138&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3#https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
吉林卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260228120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260228120230&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0041fc502185f4583dc7b25102a76f7e&sv=10004&ct=android
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
兵团卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260228120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260228120231&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8bee649363a7a9a93e84207ceaa6048&sv=10004&ct=android
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260228120231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260228120231&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=889e41373480f1158c6afeca6cbe7839&sv=10004&ct=android
☘️江苏省,#genre#
淮安新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260228120233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260228120233&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5a786d95a8bfe14d571cce2911be3a0&sv=10004&ct=android
镇江新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260228120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20260228120235&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d69c0ca3b2fca2a6cad261742bc3eef&sv=10004&ct=android
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8#https://srs.iyb983.cn/video/CYS/index.m3u8
☘️港·澳·台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
其他,#genre#
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BWF 德国羽毛球公开赛Day6 1号场 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450589&pid=2028597139&timestamp=20260228140258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203658&ParentNodeID=-99&assertID=7510450589&client_ip=218.28.233.106&SecurityKey=20260228140258&promotionId=&mvid=7510224959&mcid=500020&mpid=120000570170&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9913ca43eed7110cbf5edea273abbfc8&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】加夫列拉/斯蒂法尼0-2鲍骊婧/罗徐敏 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/941/5106329941/media/5106329941_5332507992_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651341&pid=2028597139&timestamp=20260228140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963312542&ParentNodeID=-99&assertID=5701651341&client_ip=218.28.233.106&SecurityKey=20260228140241&promotionId=&mvid=5106329941&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=193f1ca4ca7f10a62ba1222f5604c267&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】吴埙阀/赖洁敏0-2许永凯/维德佳佳 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/894/5106329894/media/5106329894_5332507374_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651309&pid=2028597139&timestamp=20260228140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963311761&ParentNodeID=-99&assertID=5701651309&client_ip=218.28.233.106&SecurityKey=20260228140242&promotionId=&mvid=5106329894&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77ce3163ea5c5324620a164ef438bebd&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】大波波夫2-1古贺穗 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/930/5106329930/media/5106329930_5332507386_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651293&pid=2028597139&timestamp=20260228140242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963311673&ParentNodeID=-99&assertID=5701651293&client_ip=218.28.233.106&SecurityKey=20260228140242&promotionId=&mvid=5106329930&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa87d1da81a0bcd069d3a5018a63047d&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】大泽佳步/田部真唯0-2李怡婧/王漪朵 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/885/5106329885/media/5106329885_5332507262_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651297&pid=2028597139&timestamp=20260228140241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963311644&ParentNodeID=-99&assertID=5701651297&client_ip=218.28.233.106&SecurityKey=20260228140241&promotionId=&mvid=5106329885&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65ea846014e4800ae87dbb07c782427d&sv=10004&ct=android
BWF 王祉怡锁定4强 梁王组合2-0取胜晋级 【回放】王祉怡2-0莱恩 22:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/329/940/5106329940/media/5106329940_5332507748_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701651326&pid=2028597139&timestamp=20260228140240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963312463&ParentNodeID=-99&assertID=5701651326&client_ip=218.28.233.106&SecurityKey=20260228140240&promotionId=&mvid=5106329940&mcid=1003&mpid=120000570168&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=952b9c472ab785dad1cd57718d3eee9e&sv=10004&ct=android
