央视频道,#genre#
CCTV2,https://cc06.tv12.xyz/2.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/3/index.m3u8#http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1759726961-1-pcs3439f98bf29241e4a3ef2867dedb87bc-870f0e9458cec1f6ce9b0dba23169aca&yid=pcs3439f98bf29241e4a3ef2867dedb87bc
CCTV5,https://jzb.wwkejishe.top/?id=582#http://112.27.235.94:8000/hls/5/index.m3u8#http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510070200375de7ae0d2bec4ffaaaf1084c5dd95b2f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251007020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251007020037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f89f92cca15e8255e9f2b7602299a3e0&ddCalcu=0fe8e390af1990922c2c0a6175be28f295e5#http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,https://cc06.tv12.xyz/10.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,https://cc06.tv12.xyz/11.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#https://jzb.wwkejishe.top/?id=592#http://60.16.0.216:5757/hls/15/index.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251007020039ff57a33313534d8e814b717d1c9c88a8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251007020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251007020039&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=058ddda433565793fbbb0ff07c3fdf64&ddCalcu=4065ef80dd4fd03dca7403f3f506b5b7b9f3
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251007020039942a40f811d94d8d9eb064b9d4112717&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251007020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251007020039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=058718626e511bee6f75de536b099ee7&ddCalcu=70e5ee8097891008b662365ee5d1517bfe6e
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510070200458ff194997ba643c3a56c4956649b9e09&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251007020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251007020045&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15986e354fb29313527b1f0fac2296b5&ddCalcu=51b5e6909832602ec3a5f40ffb12b9732153#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251007020045056fea4c416149c789e9029497f778c6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251007020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251007020045&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ef49ce5cb386edf8b6af9fdd31c8946&ddCalcu=624ee9f0843c901c3ed5dcfb93f8a66ebd8f
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251007020045e7a4880915a44d689470e5ba10fcf1ef&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251007020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251007020045&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a571cf01c0a19c3058edb793fc9d6bdd&ddCalcu=dad5eb70613dc09fc0f13c907ab1d9ec8350#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
