央视频道,#genre#
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250930200043b56ce39ca90b4b78ba8b32fefc80a47b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250930200043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b811887c9667baccef3bd5469a43fc2&ddCalcu=25cbef83311410a898674c59d6b637fbeacc
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250930200045496918551a374e5fb1e2bb1607465ef7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250930200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250930200045&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5568f4e03eb26edd814cf68e4804328d&ddCalcu=d585e2633844f0048e40e38e6bf2c64e1d8d
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250930200045f1fce5502b67449280988c22641cda92&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250930200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250930200045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=412ab11beae78e9c58799b417c44d68d&ddCalcu=d481e623da84b041c17b1e4abe97987e895c
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250930200050705f9923918843118344905741980881&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250930200050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20250930200050&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9b8b74e08de3fe9ad5dc82cb390e62e&ddCalcu=eb29e6b3e830b09734bec0288dced35fdea9#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
