央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88#https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88#http://sh.lnott.top:880/dx01.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F#https://iptv.catvod.com/live.php?id=CCTV2%E8%B4%A2%E7%BB%8F
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA#https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2#https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85#https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85#https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2#https://iptv.catvod.com/live.php?id=CCTV5%E4%BD%93%E8%82%B2
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B#https://iptv.catvod.com/live.php?id=CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B#http://sh.lnott.top:880/dx07.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99#https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99#http://sh.lnott.top:880/dx10.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2#https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95#https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://sh.lnott.top:880/dx12.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13%20%E6%96%B0%E9%97%BB#https://iptv.catvod.com/live.php?id=CCTV13%E6%96%B0%E9%97%BB
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14%E5%B0%91%E5%84%BF#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15%E9%9F%B3%E4%B9%90
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91#http://sh.lnott.top:880/dx17.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86#https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8#http://sh.lnott.top:880/dx33.m3u8
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn#http://60.16.0.216:5757/hls/30/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8#http://60.16.0.216:5757/hls/43/index.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86#http://sh.lnott.top:880/dx39.m3u8
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
农林卫视,http://sh.lnott.top:880/dx60.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
数字频道,#genre#
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2#http://113.195.172.192:808/hls/113/index.m3u8
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://itv.uat.news/TVOD/7851974109718180595/bestzb/index.m3u8
金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
劲爆体育,http://itv.uat.news/TVOD/5000000002000029972/bestzb/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
乐游,http://itv.uat.news/TVOD/5000000011000031112/bestzb/index.m3u8
快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️福建省,#genre#
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass#http://27.41.245.32:801/hls/205/index.m3u8#http://27.41.245.32:801/hls/205/index.m3u8#http://vallest.uk/livehttpplay?channel_id=30014#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv#http://vallest.uk/livehttpplay?channel_id=30015#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8#http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/02.m3u8#http://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/01.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
其他,#genre#
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BesTV直播1,http://itv.uat.news/TVOD/5000000001000001116/bestzb/index.m3u8
BesTV直播2,http://itv.uat.news/TVOD/5000000001000004876/bestzb/index.m3u8
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CGTN,http://itv.uat.news/TVOD/7745129417417101820/hnbblive/index.m3u8
CGTN-纪录,http://itv.uat.news/TVOD/7114647837765104058/hnbblive/index.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
MBC,https://d3olsdkvjaij5t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr45ydzp0qwbr-prod/Channel_MBC_5.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
健康养生,http://itv.uat.news/TVOD/5000000011000288006/bestzb/index.m3u8
全球大片,http://itv.uat.news/TVOD/5000000011000288009/bestzb/index.m3u8
华语影院,http://itv.uat.news/TVOD/5000000011000288005/bestzb/index.m3u8
咪咕体育,http://itv.uat.news/TVOD/3000000001000005308/FifastbLive/index.m3u8
咪咕视频,http://itv.uat.news/TVOD/3000000001000005969/FifastbLive/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=598ef5aa5195a769e716842fd3ffd1b9&wsTime=1762704020
宝宝动画,http://itv.uat.news/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://itv.uat.news/TVOD/5000000011000288012/bestzb/index.m3u8
星光影院,http://itv.uat.news/TVOD/5000000011000288013/bestzb/index.m3u8
欢笑剧场4K,http://itv.uat.news/TVOD/5000000007000010001/bestzb/index.m3u8
求索纪录,http://itv.uat.news/TVOD/2000000004000000010/hnbblive/index.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
游戏风云,http://itv.uat.news/TVOD/5000000011000031114/bestzb/index.m3u8
热门剧场,http://itv.uat.news/TVOD/5000000011000288010/bestzb/index.m3u8
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8
爱体育,http://itv.uat.news/TVOD/6000000006000290630/wasusyt/index.m3u8
爱动漫,http://itv.uat.news/TVOD/6000000006000280630/wasusyt/index.m3u8
爱历史,http://itv.uat.news/TVOD/6000000006000150630/wasusyt/index.m3u8
爱喜剧,http://itv.uat.news/TVOD/6000000006000010630/wasusyt/index.m3u8
爱奇谈,http://itv.uat.news/TVOD/6000000006000270630/wasusyt/index.m3u8
爱幼教,http://itv.uat.news/TVOD/6000000006000180630/wasusyt/index.m3u8
电竞天堂,http://itv.uat.news/TVOD/5000000011000288003/bestzb/index.m3u8
百变课堂,http://itv.uat.news/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://itv.uat.news/TVOD/5000000011000288007/bestzb/index.m3u8
茶频道,http://itv.uat.news/TVOD/5000000011000031209/bestzb/index.m3u8
谍战剧场,http://itv.uat.news/TVOD/5000000011000288004/bestzb/index.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86#http://sh.lnott.top:880/dx51.m3u8
青春动漫,http://itv.uat.news/TVOD/5000000011000288008/bestzb/index.m3u8
