央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8#http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://btjg.net:809/hls/1/index.m3u8
CCTV2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://btjg.net:809/hls/2/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://btjg.net:809/hls/4/index.m3u8#http://btjg.net:809/hls/144/index.m3u8#http://btjg.net:809/hls/143/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251230200207ae9b00484e1c4db3bf16b2d6eec13ec4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251230200207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251230200207&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=132b6d129c42b6763ca73182afd00743&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/0010_1.m3u8#http://btjg.net:809/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://222.214.208.34:59901/tsfile/live/0013_1.m3u8#http://btjg.net:809/hls/13/index.m3u8#http://btjg.net:809/hls/16/index.m3u8#http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://btjg.net:809/hls/14/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16#http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://btjg.net:809/hls/119/index.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512302002178dd38b00814148c3b4c03c50ba4dce07&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251230200217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251230200217&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e2eb56ca41a4560ce12b5d215e78e1c&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202512302002181d23dc9cd2db4fe3ab1ed599d0facf5e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251230200218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251230200218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b926789c4af67743f48fdbcbc5b8426a&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20251230200303f67d2c721f674115821a4754a0b527b7&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251230200303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251230200303&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19140272a439803d6ef192e3825df3bd&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025123020021926d7b5cc3fce42139494b2f649066b27&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251230200219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251230200219&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5094ac6ebdb599ac714be79c8fb8243d&sv=10004&ct=android
