央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&#https://iptv.catvod.com/live.php?id=CCTV7&line=11#https://iptv.catvod.com/live.php?id=CCTV7&line=14#https://iptv.catvod.com/live.php?id=CCTV7&line=3#https://iptv.catvod.com/live.php?id=CCTV7&line=12#https://iptv.catvod.com/live.php?id=CCTV7&line=13#https://iptv.catvod.com/live.php?id=CCTV7&line=1#https://iptv.catvod.com/live.php?id=CCTV7&line=7#https://iptv.catvod.com/live.php?id=CCTV7&line=8#https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV13,http://pull-hls-f26.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab7b70&major_anchor_level=common&sign=542803b7c3f5a51fcdb0d7da26b8edaf&t_id=037-202602280912163E3044C1B70B084BC18C-M0fuoH
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#https://iptv.catvod.com/live.php?id=CCTV16#https://iptv.catvod.com/live.php?id=CCTV16&line=1#https://iptv.catvod.com/live.php?id=CCTV16&line=4#https://iptv.catvod.com/live.php?id=CCTV16&line=3#http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
