央视频道,#genre#
CCTV2,https://cc06.tv12.xyz/2.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/3/index.m3u8#http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1759726961-1-pcs3439f98bf29241e4a3ef2867dedb87bc-870f0e9458cec1f6ce9b0dba23169aca&yid=pcs3439f98bf29241e4a3ef2867dedb87bc
CCTV5,https://jzb.wwkejishe.top/?id=582#http://112.27.235.94:8000/hls/5/index.m3u8#http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100614003390a17bfae68b4271be18636e540ea286&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251006140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251006140033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddb4c43066e5014785bbac2da5434191&ddCalcu=1d9de1b04413c04453a0d626cea5b0b15487#http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,https://cc06.tv12.xyz/10.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,https://cc06.tv12.xyz/11.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#https://jzb.wwkejishe.top/?id=592#http://60.16.0.216:5757/hls/15/index.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251006140035713055c5e66a4f3296d53cd580cd704c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251006140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251006140035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5c92748706327159e2693829caec7e3&ddCalcu=3fe5e7c0c94e20a7c498278036936227e195
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510061400356b6860df81544cbea6a85f56de85c79d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251006140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251006140035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c997c44afea4619cec64ab5e6d4d29c3&ddCalcu=3cc9e990278dc044d46aef5ebaa44661c9ec
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251006140039edb6e7b462e2430faca20eddd7f6d911&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251006140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251006140039&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e43ba69ee9bfff4ea5ab46f2e32b48d&ddCalcu=d28ee440b332b03ae629fe6e49bbaf5fafe4#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251006140040257c56710e8c46338c691f006133c49b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251006140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251006140040&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12a639d30fcafda6cd6d05d567232487&ddCalcu=7182e4a0263330297d6350df5c0adf6ddac6
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251006140040fe61fc3619fc4259985ad0c2758b9ed1&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251006140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251006140040&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=210481284eddbf11633cf3c08e2034c0&ddCalcu=02c1e40034308021e28804ce3dfdcb3f3161#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
