央视频道,#genre#
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/3/index.m3u8#http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/cctv7.m3u8
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.15.18.199:8180/TV00000000000000000014@HHZT#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8#http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
