央视频道,#genre#
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/1/index.m3u8#http://222.142.185.127:8888/hls/1/index.m3u8#http://113.200.114.168:20000/hls/1/index.m3u8#http://222.85.50.23:6070/hls/1/index.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/5/index.m3u8#http://1.31.14.70:54321/hls/7/index.m3u8#http://222.85.50.23:6070/hls/5/index.m3u8#http://1.24.39.180:808/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510240800538aa8dd312e194f3eaa2a634465d05b06&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251024080053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bf661a38d16394064e10761c2828cb4&ddCalcu=43bbecf2861260812ac3186d710613e94460#http://222.142.185.127:8888/hls/3/index.m3u8#http://183.188.111.173:9003/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8#http://222.142.185.127:8888/hls/23/index.m3u8#http://1.31.14.70:54321/hls/8/index.m3u8#http://222.85.50.23:6070/hls/6/index.m3u8#http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8#http://113.200.114.168:20000/hls/7/index.m3u8#http://222.85.50.23:6070/hls/7/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8#http://1.31.14.70:54321/hls/14/index.m3u8#http://183.188.111.173:9003/hls/9/index.m3u8#http://222.85.50.23:6070/hls/8/index.m3u8
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8#http://183.188.111.173:9003/hls/12/index.m3u8#http://1.31.14.70:54321/hls/16/index.m3u8#http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/12/index.m3u8#http://222.142.185.127:8888/hls/7/index.m3u8#http://1.31.14.70:54321/hls/12/index.m3u8#http://113.200.114.168:20000/hls/12/index.m3u8
CCTV13,http://27.41.245.32:801/hls/13/index.m3u8#http://183.188.111.173:9003/hls/14/index.m3u8#http://113.200.114.168:20000/hls/13/index.m3u8
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/22/index.m3u8
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/15/index.m3u8#http://113.200.114.168:20000/hls/15/index.m3u8#http://222.85.50.23:6070/hls/15/index.m3u8#http://1.24.39.180:808/hls/15/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8#http://183.188.111.173:9003/hls/17/index.m3u8
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/16/index.m3u8
CCTV老故事,http://8.138.7.223/tv/migu.php?id=lgs#http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510240800558be1fa34384f42afa88b948f56c7d5e0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251024080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251024080055&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=057ee8c8e2a2548ac43651102ef01f7b&ddCalcu=b075ef721e40e0f8ec280e121a52653448ca
CCTV发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu.php?id=zxs#http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510240800554ebd67ecc8054b67b1c119dcea9d808e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251024080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251024080055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c94d293ac84b62903efdfe18aed41407&ddCalcu=7c09e4421d8420d9e3aa8c18e4fbd6f2e930
