央视频道,#genre#
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520#https://www.cztv.com/liveTV/101
东方卫视,https://live.kankanews.com/huikan?tag=东方卫视#https://www.yangshipin.cn/tv/home?pid=600002483
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309#https://www.btime.com/btv/btvsy_index?tag=0
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521#http://dmggg.tyzb.fun:26355/migu/623899368.m3u8?migutoken=85c7d5288a93404f97362c95daf62a6f0e86cf5d6baf4852a2de501c860691391a86fd614c6f2257918cb57fc504b0fe2794ea3fef107e74ae484eb3b1be19a1c481b161df448185f85bd4983f#https://live.jstv.com/?tag=江苏卫视
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516#https://www.sctv.com/tv-web/js/tv/sctv/live.html?tag=1
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485#https://www.gdtv.cn/tvChannelDetail/43
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
甘肃卫视,https://www.yangshipin.cn/tv/home?pid=600190408
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493#https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525#http://dmggg.tyzb.fun:26355/migu/790187291.m3u8?migutoken=cad6de2b3cd57bcdebdd11b93372e341770bf1c51f71168ae63f4e8bfe4f0c29ec6097171b71bff5758d7fcd67902da11d094ea811c475d6aa6fcf49d5db984951578111c239c2e5d150903ceb
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498#https://www.hljtv.com/live/folder418/
湖北卫视,https://news.hbtv.com.cn/app/tv/431#https://www.yangshipin.cn/tv/home?pid=600002508#http://dmggg.tyzb.fun:26355/migu/947472496.m3u8?migutoken=98e87eaaf466138e42b808f8631eb553e550341433ede63b22d8bfe4f1a3a0650a0e8ae28154551b719847626d36b7958b793107e3ac554f1c9332262411d687673048ad7c5065dc540ba9c041
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503#http://dmggg.tyzb.fun:26355/migu/783847495.m3u8?migutoken=6f29d4a62a610291ff0b90b5d6a3e04632a058a3b173d4ff63e932ad09df220ae44588a0c780ef671c82b0ec54cb5497ad43ee1ce0efe919c1abef7ea9da4fcea7addce933ddce85ccbf189152
吉林卫视,https://www.yangshipin.cn/tv/home?pid=600190405#http://dmggg.tyzb.fun:26355/migu/947472500.m3u8?migutoken=aab3b40bdf5e86807361cf6c1f59124413cf93a04b582b2a579b33635c986879c2ad461a7648a06c519c846ab6ef4eb06f9a3fc2cfd25ee2f53ef30e352dff85f0eca68e7684e7d72ddaa76bb4#https://www.jlntv.cn/tv?tag=0
内蒙古卫视,https://www.yangshipin.cn/tv/home?pid=600190401#https://www.nmtv.cn/liveTv?tag=内蒙古卫视
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
宁夏卫视,https://www.yangshipin.cn/tv/home?pid=600190737
青海卫视,https://www.yangshipin.cn/tv/home?pid=600190406#http://dmggg.tyzb.fun:26355/migu/947472506.m3u8?migutoken=accb7abcc48753a60c319f2fcbb862a09fb13edda92f902ecea228f7887fe0c1e124bcad8a62b4eb9f6a109b0915d5feea535f1fc03070d9766f09839a9ba70ba0875937b85e39b4989bf22016
山东卫视,https://v.iqilu.com/live/sdtv/index.html#https://www.yangshipin.cn/tv/home?pid=600002513
