央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1#http://keke.kandiantv.cn/migu720p.php?id=608807420#http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://keke.kandiantv.cn/migu720p.php?id=631780532#http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3#http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8#http://keke.kandiantv.cn/migu720p.php?id=608807416#http://keke.kandiantv.cn/migu720p.php?id=608807419#http://keke.kandiantv.cn/migu720p.php?id=631780421#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260112120250a1acf01566534e90ba982f3a2bbd33b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260112120250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260112120250&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=184a167758be6097e8497ce114f5d9ed&sv=10004&ct=android
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396#http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9#http://keke.kandiantv.cn/migu720p.php?id=673168140#http://27.41.245.32:801/hls/9/index.m3u8#http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405#http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://keke.kandiantv.cn/migu720p.php?id=667987558#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV12#http://69.30.246.194/live/cctv12.m3u8#http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://live1.jzjsnm.cn/live1/cctv13_sd.m3u8?auth_key=1674380790066-0-0-f80315c25ec44778e829c9d9b4cbb843
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#https://iptv.catvod.com/live.php?id=CCTV16
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256#https://iptv.catvod.com/live.php?id=CCTV17
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601121202520e8d459f4a91462799841703f4315a62&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260112120252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260112120252&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e1de20a34e3cd4892fcc653c97168ba&sv=10004&ct=android
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8#http://27.41.245.32:801/hls/906/index.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202601121202534480b66fa2934fab90c25e7dca1aa7cd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260112120253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260112120253&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45ff206eda1ffb1fef2f6be9a20cf1a7&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202601121203010787c6cb5d0949cf9255369889de7ef6&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260112120301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260112120301&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e6171a1c4a34aae48b1b3283866198c&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026011212025396444c650e124023a0d1521c6f566ed5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260112120253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260112120253&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1aa26a20b51adca522b253c23e828f1f&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026011212030177fdf37565d6427d8179ee145610935c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260112120301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260112120301&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35cf19ed7d2854e16efaa7feb2ef82d7&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601121203012642eb53e8cf4ebf95206c3a8a917f0e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260112120301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260112120301&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a78b4040e8f5988b7d6cfa8533dcada&sv=10004&ct=android
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260112120302494e82cabde14af2ac593c39366d47b7&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260112120302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260112120302&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06eeff0c00717c5778fbb037ef9c7755&sv=10004&ct=android
卫视频道,#genre#
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026011214025600a789ab3d954c8b8e987e2012ee6919&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260112140256&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260112140256&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e94b21060a81e1c3b2e6b6060c1862d&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260112120254d4b37f32ad1b46e9b7401572c4796176&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260112120254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260112120254&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a4dc9f4d3f5bc2da23e970202de4092&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026011212025434055a3658244bd1962fbeab9b8474b7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260112120254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260112120254&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cf7bd716f9d0a0d2bbbe82417a0d68f&sv=10004&ct=android
安徽卫视,http://live1.jzjsnm.cn/live1/anhui_sd.m3u8?auth_key=1674384752488-0-0-cf341a9e011aac17800bde44e02ffb5f
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260112140257bf468290275d44caaa5885c41b7863a2&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260112140257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260112140257&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36f2b58b99bf23e0d0db6c3cae101b89&sv=10004&ct=android
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260112120255915745dd463547a98418336ef382c218&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260112120255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260112120255&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7492e81b68992c99744d2fb3c377d3c3&sv=10004&ct=android#http://23.237.228.134/live8/gansu.m3u8#https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86#http://39.152.103.17:8089/tsfile/live/1081_1.m3u8#http://live1.jzjsnm.cn/live1/fujiandongnan_sd.m3u8?auth_key=1674384757505-0-0-f1870b9819c26f11f25e7f619f316862
