央视频道,#genre#
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8#http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5#http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014#http://39.152.103.17:8089/tsfile/live/1004_1.m3u8#http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026010400021686b8a281a50347f0b9b633b42afe32c7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260104000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260104000216&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db5c8f2ce43a2682730dc452db9bfdae&sv=10004&ct=android#https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9#https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67#http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/10/index.m3u8#http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://27.41.245.32:801/hls/14/index.m3u8#http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
