央视频道,#genre#
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8#http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/3/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8#http://1.58.246.115:4001/rtp/229.58.190.131:5000#http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8#http://120.40.39.246:352/newlive/live/hls/7/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8#http://120.40.39.246:352/newlive/live/hls/8/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8#http://112.6.239.227:8207/hls/9/index.m3u8#http://120.40.39.246:352/newlive/live/hls/9/live.m3u8#http://1.24.39.180:9003/hls/8/index.m3u8
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8#http://120.40.39.246:352/newlive/live/hls/10/live.m3u8#http://1.24.39.180:9003/hls/9/index.m3u8
CCTV10,http://sh.lnott.top:880/dx10.m3u8#http://112.6.239.227:8207/hls/11/index.m3u8#http://1.24.39.180:9003/hls/10/index.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8#http://112.6.239.227:8207/hls/12/index.m3u8
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8#http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:9003/hls/13/index.m3u8
CCTV14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:9003/hls/15/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
