央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12#https://iptv.catvod.com/live.php?id=CCTV5&line=15#https://iptv.catvod.com/live.php?id=CCTV5&line=8#https://iptv.catvod.com/live.php?id=CCTV5&line=6#https://iptv.catvod.com/live.php?id=CCTV5&line=14#https://iptv.catvod.com/live.php?id=CCTV5&line=9#https://iptv.catvod.com/live.php?id=CCTV5&line=7#http://74.91.26.218:82/live/cctv5hd.m3u8#https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603050002036db212fc820d49eabd1d5e9517f2fb2e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260305000203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3eef8614d7c4c66bec5ff63b31215cd2#http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
