央视频道,#genre#
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/100/index.m3u8#http://112.80.203.154:9003/hls/1/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/2/index.m3u8#http://goo.bkpcp.top/mg/CCTV2#https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/3/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://migu.188766.xyz/?migutoken=2694d5d335cda0941b69047aaa7a78e0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/0004_1.m3u8#http://112.80.203.154:9003/hls/4/index.m3u8#http://z.b.bkpcp.top/m.php?id=CCTV-4å½é#http://goo.bkpcp.top/mg/cctv4o#http://goo.bkpcp.top/mg/cctv4m#https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100#http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://43.138.196.212/111.php?id=cctv5#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai#http://112.80.203.154:9003/hls/5/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv5#https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus#https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/6/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1#http://112.80.203.154:9003/hls/7/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://goo.bkpcp.top/mg/CCTV7#https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/8/index.m3u8#http://goo.bkpcp.top/mg/cctv8#https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8#http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/9/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8#http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/10/index.m3u8#http://goo.bkpcp.top/mg/cctv10#http://z.b.bkpcp.top/m.php?id=CCTV-10ç§æç§æ#https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/11/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8#http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/12/index.m3u8#http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼ä¸æ³ç¤¾ä¼ä¸æ³#https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://j.x.bkpcp.top/jx/CCTV13HD#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca#http://112.80.203.154:9003/hls/13/index.m3u8#http://8.138.7.223/tv/gzjs.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://z.b.bkpcp.top/m.php?id=cctv13#https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.80.203.154:9003/hls/14/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,http://112.80.203.154:9003/hls/15/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv15#https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8#https://migu.188766.xyz/?migutoken=e4e041851a604b8da50d05f6a139c2f8&id=CCTV16&pp=1
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8#http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/29/index.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8#https://migu.188766.xyz/?migutoken=88597530758a06ac109063a61a52bdae&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8#http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8#http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/23/index.m3u8
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8#http://1.180.2.93:9901/tsfile/live/0122_1.m3u8#http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
