央视频道,#genre#
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000#http://112.27.235.94:8000/hls/3/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509230000419729ed6f4e9e4b0d9f126f9060cfa718&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250923000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250923000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2a5750a2a55a6f71472344b806353c2&ddCalcu=2fc2e3a255137065008ab24a45352a764f17
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000#http://112.27.235.94:8000/hls/11/index.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
